mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
1.575,0.0,0.0,0.575,27.1879,20.6859,6.502,4365.04,0.63492,31.746,18.254,0.3,29.1718,25.0618,4.11,3865.78,0.76923,-1.9838,499.26,-0.13431,0.275
1.65,0.0,0.0,0.55,27.5531,21.1321,6.421,4353.44,0.64516,32.2581,17.7419,0.3,29.3718,25.1959,4.1759,3892.29,0.76923,-1.8188,461.15,-0.12407,0.25
1.725,0.0,0.0,0.525,27.9284,21.5975,6.3309,4341.57,0.65574,32.7869,17.2131,0.3,29.5793,25.3355,4.2438,3919.79,0.76923,-1.6509,421.78,-0.11349,0.225
1.8,0.0,0.0,0.5,28.3138,22.0831,6.2307,4329.32,0.66667,33.3333,16.6667,0.3,29.7941,25.4805,4.3135,3948.24,0.76923,-1.4803,381.08,-0.10256,0.2
0.0,631.6,2072.0,0.2051,27.9192,25.4588,2.4604,3429.71,0.82981,41.4903,8.5097,0.3,26.9364,23.6003,3.3361,3569.56,0.76923,0.9828,-139.85,0.06058,-0.0949
0.075,631.6,2072.0,0.2051,27.9241,25.4623,2.4618,3430.31,0.82981,41.4903,8.5097,0.3,26.9416,23.6036,3.338,3570.24,0.76923,0.9825,-139.93,0.06058,-0.0949
0.15,631.6,2072.0,0.2051,27.9389,25.4729,2.4659,3432.12,0.82981,41.4903,8.5097,0.3,26.957,23.6134,3.3436,3572.28,0.76923,0.9818,-140.16,0.06058,-0.0949
0.225,631.6,2072.0,0.2051,27.9634,25.4906,2.4728,3435.14,0.82981,41.4903,8.5097,0.3,26.9827,23.6298,3.3529,3575.69,0.76923,0.9807,-140.55,0.06058,-0.0949
0.3,631.6,2072.0,0.2051,27.9977,25.5153,2.4824,3439.35,0.82981,41.4903,8.5097,0.3,27.0186,23.6526,3.366,3580.45,0.76923,0.9791,-141.1,0.06058,-0.0949
0.375,631.6,2072.0,0.2051,28.0417,25.547,2.4947,3444.76,0.82981,41.4903,8.5097,0.3,27.0647,23.682,3.3827,3586.56,0.76923,0.977,-141.8,0.06058,-0.0949
0.45,631.6,2072.0,0.2651,27.4622,24.3722,3.0901,3541.54,0.79045,39.5226,10.4774,0.3,27.1209,23.7179,3.403,3594.0,0.76923,0.3414,-52.46,0.02122,-0.0349
0.525,631.6,2072.0,0.3551,26.6854,22.7941,3.8913,3686.17,0.73795,36.8976,13.1024,0.3,27.187,23.7602,3.4268,3602.76,0.76923,-0.5017,83.41,-0.03128,0.0551
0.6,631.6,2072.0,0.4451,26.0285,21.4183,4.6102,3834.23,0.69199,34.5997,15.4003,0.3,27.263,23.8089,3.4541,3612.84,0.76923,-1.2345,221.39,-0.07724,0.1451
0.675,631.6,2072.0,0.5351,25.473,20.2093,5.2638,3986.1,0.65142,32.5712,17.4288,0.3,27.3488,23.864,3.4848,3624.21,0.76923,-1.8758,361.89,-0.11781,0.2351
0.75,631.6,2072.0,0.6251,25.0044,19.1392,5.8652,4142.16,0.61535,30.7673,19.2327,0.3,27.4442,23.9255,3.5188,3636.85,0.76923,-2.4399,505.31,-0.15388,0.3251
0.825,631.6,2072.0,0.7151,24.6109,18.1862,6.4247,4302.76,0.58306,29.1528,20.8472,0.3,27.5491,23.9932,3.5559,3650.75,0.76923,-2.9382,652.01,-0.18617,0.4151
0.9,631.6,2072.0,0.8051,24.2832,17.3327,6.9504,4468.25,0.55399,27.6993,22.3007,0.3,27.6633,24.0672,3.5962,3665.88,0.76923,-3.3802,802.37,-0.21524,0.5051
0.975,631.6,2072.0,0.7801,24.546,17.6347,6.9113,4454.06,0.56177,28.0883,21.9117,0.3,27.7867,24.1473,3.6394,3682.24,0.76923,-3.2407,771.83,-0.20746,0.4801
1.05,631.6,2072.0,0.7551,24.8209,17.9497,6.8712,4440.69,0.56977,28.4884,21.5116,0.3,27.9191,24.2335,3.6856,3699.78,0.76923,-3.0982,740.91,-0.19946,0.4551
1.125,631.6,2072.0,0.7301,25.1076,18.2785,6.8292,4428.0,0.578,28.9001,21.0999,0.3,28.0603,24.3258,3.7345,3718.49,0.76923,-2.9527,709.51,-0.19123,0.4301
1.2,631.6,2072.0,0.7051,25.4059,18.6214,6.7845,4415.86,0.58648,29.3238,20.6762,0.3,28.2102,24.4241,3.7861,3738.36,0.76923,-2.8043,677.5,-0.18275,0.4051
1.275,631.6,2072.0,0.6801,25.7154,18.9791,6.7364,4404.13,0.5952,29.7601,20.2399,0.3,28.3686,24.5282,3.8403,3759.34,0.76923,-2.6531,644.79,-0.17403,0.3801
1.35,631.6,2072.0,0.6551,26.0361,19.3521,6.6839,4392.69,0.60419,30.2097,19.7903,0.3,28.5352,24.6383,3.897,3781.42,0.76923,-2.4992,611.26,-0.16504,0.3551
1.425,631.6,2072.0,0.6301,26.3675,19.7413,6.6263,4381.41,0.61346,30.673,19.327,0.3,28.71,24.754,3.9559,3804.58,0.76923,-2.3425,576.83,-0.15577,0.3301
1.5,631.6,2072.0,0.6051,26.7096,20.1471,6.5625,4370.19,0.62301,31.1507,18.8493,0.3,28.8926,24.8754,4.0172,3828.79,0.76923,-2.1831,541.4,-0.14622,0.3051
1.575,631.6,2072.0,0.5801,27.0621,20.5704,6.4918,4358.9,0.63287,31.6436,18.3564,0.3,29.0831,25.0025,4.0806,3854.02,0.76923,-2.0209,504.88,-0.13636,0.2801
1.65,631.6,2072.0,0.5551,27.4249,21.0118,6.4131,4347.45,0.64305,32.1523,17.8477,0.3,29.281,25.135,4.146,3880.26,0.76923,-1.8561,467.19,-0.12619,0.2551
1.725,631.6,2072.0,0.5301,27.7979,21.4724,6.3255,4335.73,0.65355,32.6776,17.3224,0.3,29.4864,25.273,4.2134,3907.47,0.76923,-1.6885,428.26,-0.11568,0.2301
1.8,631.6,2072.0,0.5051,28.1808,21.9528,6.228,4323.64,0.66441,33.2204,16.7796,0.3,29.6989,25.4162,4.2827,3935.64,0.76923,-1.5181,388.0,-0.10482,0.2051
0.0,1263.2,4144.0,0.2101,27.8001,25.3084,2.4917,3429.25,0.82638,41.3189,8.6811,0.3,26.8701,23.5582,3.3119,3560.77,0.76923,0.93,-131.52,0.05715,-0.0899
0.075,1263.2,4144.0,0.2101,27.805,25.3119,2.4931,3429.85,0.82638,41.3189,8.6811,0.3,26.8752,23.5615,3.3138,3561.45,0.76923,0.9298,-131.59,0.05715,-0.0899
0.15,1263.2,4144.0,0.2101,27.8196,25.3223,2.4973,3431.65,0.82638,41.3189,8.6811,0.3,26.8905,23.5711,3.3193,3563.47,0.76923,0.9291,-131.82,0.05715,-0.0899
0.225,1263.2,4144.0,0.2101,27.844,25.3396,2.5043,3434.66,0.82638,41.3189,8.6811,0.3,26.9159,23.5873,3.3286,3566.84,0.76923,0.928,-132.18,0.05715,-0.0899
0.3,1263.2,4144.0,0.2101,27.878,25.3639,2.5141,3438.85,0.82638,41.3189,8.6811,0.3,26.9515,23.6099,3.3416,3571.55,0.76923,0.9265,-132.7,0.05715,-0.0899
0.375,1263.2,4144.0,0.2101,27.9216,25.3951,2.5265,3444.23,0.82638,41.3189,8.6811,0.3,26.997,23.6389,3.3582,3577.59,0.76923,0.9246,-133.36,0.05715,-0.0899
0.45,1263.2,4144.0,0.2701,27.3448,24.2316,3.1132,3540.33,0.78734,39.367,10.633,0.3,27.0526,23.6743,3.3783,3584.95,0.76923,0.2922,-44.62,0.01811,-0.0299
0.525,1263.2,4144.0,0.3601,26.5712,22.6681,3.903,3683.94,0.73524,36.762,13.238,0.3,27.118,23.7161,3.402,3593.62,0.76923,-0.5469,90.31,-0.03399,0.0601
0.6,1263.2,4144.0,0.4501,25.9166,21.3044,4.6122,3830.95,0.68961,34.4804,15.5196,0.3,27.1933,23.7642,3.4291,3603.59,0.76923,-1.2767,227.36,-0.07962,0.1501
0.675,1263.2,4144.0,0.5401,25.3626,20.1053,5.2573,3981.75,0.64931,32.4654,17.5346,0.3,27.2781,23.8186,3.4595,3614.84,0.76923,-1.9155,366.91,-0.11992,0.2401
0.75,1263.2,4144.0,0.6301,24.8948,19.0437,5.8512,4136.71,0.61346,30.673,19.327,0.3,27.3725,23.8793,3.4932,3627.35,0.76923,-2.4777,509.36,-0.15577,0.3301
0.825,1263.2,4144.0,0.7201,24.5018,18.0978,6.404,4296.18,0.58136,29.0681,20.9319,0.3,27.4763,23.9461,3.5301,3641.1,0.76923,-2.9745,655.08,-0.18787,0.4201
0.9,1263.2,4144.0,0.8101,24.1741,17.2504,6.9237,4460.5,0.55246,27.6228,22.3772,0.3,27.5893,24.0192,3.5701,3656.07,0.76923,-3.4152,804.43,-0.21678,0.5101
0.975,1263.2,4144.0,0.7851,24.4355,17.5496,6.8859,4446.46,0.56019,28.0096,21.9904,0.3,27.7114,24.0983,3.613,3672.25,0.76923,-3.2759,774.21,-0.20904,0.4851
1.05,1263.2,4144.0,0.7601,24.7088,17.8618,6.847,4433.23,0.56815,28.4075,21.5925,0.3,27.8423,24.1835,3.6589,3689.61,0.76923,-3.1335,743.62,-0.20108,0.4601
1.125,1263.2,4144.0,0.7351,24.9938,18.1874,6.8064,4420.67,0.57634,28.8168,21.1832,0.3,27.9821,24.2746,3.7074,3708.12,0.76923,-2.9882,712.55,-0.1929,0.4351
1.2,1263.2,4144.0,0.7101,25.2903,18.5271,6.7632,4408.66,0.58476,29.2381,20.7619,0.3,28.1303,24.3717,3.7587,3727.77,0.76923,-2.84,680.89,-0.18447,0.4101
1.275,1263.2,4144.0,0.6851,25.598,18.8813,6.7167,4397.07,0.59344,29.6718,20.3282,0.3,28.287,24.4746,3.8125,3748.54,0.76923,-2.689,648.53,-0.17579,0.3851
1.35,1263.2,4144.0,0.6601,25.9167,19.2508,6.6659,4385.76,0.60237,30.1187,19.8813,0.3,28.4519,24.5832,3.8687,3770.39,0.76923,-2.5352,615.38,-0.16686,0.3601
1.425,1263.2,4144.0,0.6351,26.2461,19.636,6.6101,4374.62,0.61158,30.5792,19.4208,0.3,28.6248,24.6976,3.9273,3793.3,0.76923,-2.3787,581.32,-0.15765,0.3351
1.5,1263.2,4144.0,0.6101,26.5861,20.0377,6.5483,4363.53,0.62108,31.054,18.946,0.3,28.8056,24.8175,3.9881,3817.25,0.76923,-2.2195,546.28,-0.14815,0.3101
1.575,1263.2,4144.0,0.5851,26.9364,20.4567,6.4797,4352.39,0.63088,31.5438,18.4562,0.3,28.994,24.943,4.051,3842.22,0.76923,-2.0576,510.17,-0.13836,0.2851
1.65,1263.2,4144.0,0.5601,27.2969,20.8936,6.4033,4341.08,0.64098,32.0492,17.9508,0.3,29.1899,25.0739,4.116,3868.18,0.76923,-1.893,472.89,-0.12825,0.2601
1.725,1263.2,4144.0,0.5351,27.6675,21.3493,6.3182,4329.5,0.65142,32.5712,17.4288,0.3,29.3931,25.2102,4.1829,3895.11,0.76923,-1.7256,434.39,-0.11781,0.2351
1.8,1263.2,4144.0,0.5101,28.048,21.8246,6.2234,4317.56,0.66221,33.1104,16.8896,0.3,29.6034,25.3518,4.2516,3922.98,0.76923,-1.5554,394.58,-0.10702,0.2101
0.0,1894.7,6216.0,0.2152,27.6799,25.1571,2.5228,3428.81,0.82291,41.1455,8.8545,0.3,26.8036,23.5161,3.2875,3551.95,0.76923,0.8763,-123.15,0.05368,-0.0848
0.075,1894.7,6216.0,0.2152,27.6847,25.1605,2.5242,3429.41,0.82291,41.1455,8.8545,0.3,26.8086,23.5192,3.2894,3552.62,0.76923,0.8761,-123.21,0.05368,-0.0848
0.15,1894.7,6216.0,0.2152,27.6992,25.1707,2.5285,3431.2,0.82291,41.1455,8.8545,0.3,26.8237,23.5288,3.2949,3554.62,0.76923,0.8755,-123.42,0.05368,-0.0848
0.225,1894.7,6216.0,0.2152,27.7233,25.1878,2.5356,3434.19,0.82291,41.1455,8.8545,0.3,26.8489,23.5447,3.3041,3557.96,0.76923,0.8744,-123.77,0.05368,-0.0848
0.3,1894.7,6216.0,0.2152,27.757,25.2116,2.5454,3438.36,0.82291,41.1455,8.8545,0.3,26.884,23.567,3.317,3562.61,0.76923,0.873,-124.25,0.05368,-0.0848
0.375,1894.7,6216.0,0.2152,27.8003,25.2423,2.558,3443.72,0.82291,41.1455,8.8545,0.3,26.9291,23.5957,3.3334,3568.59,0.76923,0.8712,-124.87,0.05368,-0.0848
0.45,1894.7,6216.0,0.2752,27.2262,24.0902,3.136,3539.13,0.78419,39.2095,10.7905,0.3,26.9841,23.6306,3.3534,3575.87,0.76923,0.2422,-36.74,0.01496,-0.0248
0.525,1894.7,6216.0,0.3652,26.4559,22.5413,3.9145,3681.71,0.73249,36.6247,13.3753,0.3,27.0488,23.6719,3.3769,3584.45,0.76923,-0.5929,97.26,-0.03674,0.0652
0.6,1894.7,6216.0,0.4552,25.8036,21.1897,4.6139,3827.66,0.68719,34.3595,15.6405,0.3,27.1232,23.7194,3.4038,3594.31,0.76923,-1.3196,233.35,-0.08204,0.1552
0.675,1894.7,6216.0,0.5452,25.2511,20.0007,5.2505,3977.38,0.64717,32.3583,17.6417,0.3,27.2071,23.7731,3.434,3605.43,0.76923,-1.956,371.95,-0.12207,0.2452
0.75,1894.7,6216.0,0.6352,24.7843,18.9475,5.8369,4131.23,0.61155,30.5773,19.4227,0.3,27.3005,23.833,3.4675,3617.8,0.76923,-2.5162,513.42,-0.15768,0.3352
0.825,1894.7,6216.0,0.7252,24.3917,18.0088,6.383,4289.56,0.57964,28.9821,21.0179,0.3,27.4032,23.899,3.5041,3631.41,0.76923,-3.0114,658.16,-0.18959,0.4252
0.9,1894.7,6216.0,0.8152,24.0641,17.1675,6.8966,4452.71,0.5509,27.5452,22.4548,0.3,27.5149,23.9711,3.5438,3646.22,0.76923,-3.4509,806.49,-0.21833,0.5152
0.975,1894.7,6216.0,0.7902,24.324,17.464,6.86,4438.81,0.5586,27.9298,22.0702,0.3,27.6357,24.0492,3.5865,3662.22,0.76923,-3.3117,776.59,-0.21063,0.4902
1.05,1894.7,6216.0,0.7652,24.5957,17.7732,6.8225,4425.72,0.56651,28.3254,21.6746,0.3,27.7653,24.1333,3.6319,3679.39,0.76923,-3.1696,746.33,-0.20272,0.4652
1.125,1894.7,6216.0,0.7402,24.8791,18.0958,6.7833,4413.31,0.57465,28.7323,21.2677,0.3,27.9035,24.2233,3.6802,3697.71,0.76923,-3.0244,715.6,-0.19458,0.4402
1.2,1894.7,6216.0,0.7152,25.1738,18.4322,6.7416,4401.43,0.58302,29.1511,20.8489,0.3,28.0502,24.3192,3.731,3717.15,0.76923,-2.8764,684.29,-0.18621,0.4152
1.275,1894.7,6216.0,0.6902,25.4796,18.783,6.6966,4389.97,0.59165,29.5823,20.4177,0.3,28.2052,24.4208,3.7844,3737.69,0.76923,-2.7256,652.29,-0.17758,0.3902
1.35,1894.7,6216.0,0.6652,25.7963,19.1487,6.6476,4378.8,0.60053,30.0264,19.9736,0.3,28.3683,24.5281,3.8402,3759.3,0.76923,-2.572,619.5,-0.1687,0.3652
1.425,1894.7,6216.0,0.6402,26.1237,19.5301,6.5936,4367.8,0.60968,30.4841,19.5159,0.3,28.5393,24.641,3.8984,3781.97,0.76923,-2.4156,585.83,-0.15955,0.3402
1.5,1894.7,6216.0,0.6152,26.4615,19.9277,6.5338,4356.85,0.61912,30.9559,19.0441,0.3,28.7182,24.7595,3.9587,3805.67,0.76923,-2.2566,551.18,-0.15011,0.3152
1.575,1894.7,6216.0,0.5902,26.8096,20.3424,6.4673,4345.84,0.62885,31.4426,18.5574,0.3,28.9046,24.8834,4.0212,3830.37,0.76923,-2.0949,515.47,-0.14038,0.2902
1.65,1894.7,6216.0,0.5652,27.1679,20.7747,6.3932,4334.67,0.6389,31.9448,18.0552,0.3,29.0984,25.0127,4.0857,3856.06,0.76923,-1.9305,478.62,-0.13033,0.2652
1.725,1894.7,6216.0,0.5402,27.5361,21.2255,6.3105,4323.25,0.64927,32.4633,17.5367,0.3,29.2994,25.1473,4.1521,3882.7,0.76923,-1.7634,440.55,-0.11996,0.2402
1.8,1894.7,6216.0,0.5152,27.9141,21.6957,6.2184,4311.46,0.65998,32.9989,17.0011,0.3,29.5075,25.2872,4.2203,3910.27,0.76923,-1.5935,401.18,-0.10925,0.2152
0.0,2526.3,8288.0,0.2202,27.5606,25.009,2.5517,3428.08,0.81954,40.9769,9.0231,0.3,26.7368,23.4738,3.263,3543.1,0.76923,0.8238,-115.02,0.05031,-0.0798
0.075,2526.3,8288.0,0.2202,27.5654,25.0123,2.5531,3428.68,0.81954,40.9769,9.0231,0.3,26.7418,23.4769,3.2648,3543.76,0.76923,0.8237,-115.08,0.05031,-0.0798
0.15,2526.3,8288.0,0.2202,27.5798,25.0224,2.5574,3430.46,0.81954,40.9769,9.0231,0.3,26.7567,23.4864,3.2703,3545.74,0.76923,0.8231,-115.28,0.05031,-0.0798
0.225,2526.3,8288.0,0.2202,27.6037,25.0391,2.5645,3433.44,0.81954,40.9769,9.0231,0.3,26.7816,23.5021,3.2794,3549.04,0.76923,0.8221,-115.6,0.05031,-0.0798
0.3,2526.3,8288.0,0.2202,27.6371,25.0626,2.5745,3437.59,0.81954,40.9769,9.0231,0.3,26.8163,23.5241,3.2922,3553.64,0.76923,0.8208,-116.05,0.05031,-0.0798
0.375,2526.3,8288.0,0.2202,27.68,25.0927,2.5873,3442.93,0.81954,40.9769,9.0231,0.3,26.8609,23.5524,3.3085,3559.55,0.76923,0.8191,-116.63,0.05031,-0.0798
0.45,2526.3,8288.0,0.2802,27.1085,23.9517,3.1568,3537.64,0.78113,39.0564,10.9436,0.3,26.9153,23.5869,3.3284,3566.75,0.76923,0.1932,-29.11,0.0119,-0.0198
0.525,2526.3,8288.0,0.3702,26.3412,22.4171,3.9241,3679.17,0.72982,36.491,13.509,0.3,26.9793,23.6276,3.3517,3575.24,0.76923,-0.6381,103.93,-0.03941,0.0702
0.6,2526.3,8288.0,0.4602,25.691,21.0771,4.6139,3824.06,0.68484,34.2419,15.7581,0.3,27.0529,23.6745,3.3784,3584.99,0.76923,-1.3619,239.07,-0.08439,0.1602
0.675,2526.3,8288.0,0.5502,25.14,19.8979,5.2421,3972.68,0.64508,32.2539,17.7461,0.3,27.1359,23.7275,3.4084,3595.99,0.76923,-1.9959,376.7,-0.12415,0.2502
0.75,2526.3,8288.0,0.6402,24.674,18.8529,5.8211,4125.42,0.60968,30.4841,19.5159,0.3,27.2282,23.7866,3.4416,3608.23,0.76923,-2.5542,517.19,-0.15955,0.3402
0.825,2526.3,8288.0,0.7302,24.2818,17.9212,6.3605,4282.6,0.57797,28.8984,21.1016,0.3,27.3297,23.8518,3.478,3621.68,0.76923,-3.048,660.92,-0.19126,0.4302
0.9,2526.3,8288.0,0.8202,23.9541,17.0859,6.8681,4444.57,0.54939,27.4695,22.5305,0.3,27.4403,23.9229,3.5174,3636.33,0.76923,-3.4862,808.24,-0.21984,0.5202
0.975,2526.3,8288.0,0.7952,24.2125,17.3797,6.8327,4430.81,0.55704,27.852,22.148,0.3,27.5597,24.0001,3.5597,3652.16,0.76923,-3.3473,778.65,-0.21219,0.4952
1.05,2526.3,8288.0,0.7702,24.4826,17.6861,6.7965,4417.85,0.56491,28.2454,21.7546,0.3,27.6879,24.0831,3.6048,3669.14,0.76923,-3.2052,748.72,-0.20432,0.4702
1.125,2526.3,8288.0,0.7452,24.7643,18.0057,6.7587,4405.57,0.573,28.65,21.35,0.3,27.8246,24.1719,3.6527,3687.25,0.76923,-3.0603,718.32,-0.19623,0.4452
1.2,2526.3,8288.0,0.7202,25.0573,18.3388,6.7184,4393.83,0.58133,29.0664,20.9336,0.3,27.9697,24.2665,3.7031,3706.48,0.76923,-2.9124,687.35,-0.1879,0.4202
1.275,2526.3,8288.0,0.6952,25.3612,18.6862,6.675,4382.51,0.5899,29.495,20.505,0.3,28.123,24.3668,3.7561,3726.8,0.76923,-2.7617,655.71,-0.17933,0.3952
1.35,2526.3,8288.0,0.6702,25.676,19.0484,6.6276,4371.46,0.59873,29.9365,20.0635,0.3,28.2843,24.4728,3.8115,3748.18,0.76923,-2.6083,623.29,-0.1705,0.3702
1.425,2526.3,8288.0,0.6452,26.0013,19.4259,6.5754,4360.59,0.60783,30.3914,19.6086,0.3,28.4535,24.5843,3.8692,3770.6,0.76923,-2.4522,590.0,-0.1614,0.3452
1.5,2526.3,8288.0,0.6202,26.3371,19.8195,6.5175,4349.78,0.61721,30.8604,19.1396,0.3,28.6304,24.7013,3.9291,3794.04,0.76923,-2.2933,555.74,-0.15202,0.3202
1.575,2526.3,8288.0,0.5952,26.683,20.2299,6.4531,4338.91,0.62688,31.344,18.656,0.3,28.8148,24.8236,3.9911,3818.47,0.76923,-2.1318,520.44,-0.14235,0.2952
1.65,2526.3,8288.0,0.5702,27.0389,20.6577,6.3812,4327.88,0.63686,31.8431,18.1569,0.3,29.0065,24.9513,4.0552,3843.88,0.76923,-1.9676,484.0,-0.13237,0.2702
1.725,2526.3,8288.0,0.5452,27.4047,21.1038,6.3009,4316.59,0.64717,32.3583,17.6417,0.3,29.2054,25.0843,4.1211,3870.23,0.76923,-1.8007,446.36,-0.12207,0.2452
1.8,2526.3,8288.0,0.5202,27.7803,21.569,6.2113,4304.95,0.65781,32.8904,17.1096,0.3,29.4112,25.2224,4.1888,3897.51,0.76923,-1.631,407.44,-0.11142,0.2202
0.0,3157.9,10361.0,0.2253,27.4401,24.86,2.5802,3427.36,0.81613,40.8063,9.1937,0.3,26.6697,23.4315,3.2382,3534.21,0.76923,0.7704,-106.85,0.0469,-0.0747
0.075,3157.9,10361.0,0.2253,27.4449,24.8633,2.5816,3427.95,0.81613,40.8063,9.1937,0.3,26.6746,23.4346,3.24,3534.86,0.76923,0.7703,-106.91,0.0469,-0.0747
0.15,3157.9,10361.0,0.2253,27.4591,24.8731,2.586,3429.73,0.81613,40.8063,9.1937,0.3,26.6894,23.4439,3.2455,3536.82,0.76923,0.7697,-107.09,0.0469,-0.0747
0.225,3157.9,10361.0,0.2253,27.4828,24.8896,2.5932,3432.69,0.81613,40.8063,9.1937,0.3,26.714,23.4594,3.2546,3540.08,0.76923,0.7688,-107.39,0.0469,-0.0747
0.3,3157.9,10361.0,0.2253,27.5159,24.9127,2.6033,3436.83,0.81613,40.8063,9.1937,0.3,26.7484,23.4811,3.2672,3544.64,0.76923,0.7676,-107.81,0.0469,-0.0747
0.375,3157.9,10361.0,0.2253,27.5584,24.9422,2.6162,3442.14,0.81613,40.8063,9.1937,0.3,26.7925,23.509,3.2835,3550.48,0.76923,0.766,-108.34,0.0469,-0.0747
0.45,3157.9,10361.0,0.2853,26.9895,23.8123,3.1772,3536.15,0.77803,38.9014,11.0986,0.3,26.8462,23.5431,3.3032,3557.6,0.76923,0.1433,-21.45,0.0088,-0.0147
0.525,3157.9,10361.0,0.3753,26.2254,22.292,3.9334,3676.63,0.72711,36.3557,13.6443,0.3,26.9095,23.5832,3.3263,3565.99,0.76923,-0.6842,110.64,-0.04212,0.0753
