mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
1.125,0.0,0.0,0.975,24.0921,16.0455,8.0466,4850.35,0.50633,25.3165,24.6835,0.3,28.1383,24.3769,3.7614,3728.83,0.76923,-4.0462,1121.52,-0.2629,0.675
1.2,0.0,0.0,0.9,24.5745,16.747,7.8275,4759.59,0.52632,26.3158,23.6842,0.3,28.2898,24.4764,3.8134,3748.9,0.76923,-3.7153,1010.69,-0.24291,0.6
1.275,0.0,0.0,0.825,25.0873,17.5103,7.577,4667.11,0.54795,27.3973,22.6027,0.3,28.4498,24.5818,3.868,3770.1,0.76923,-3.3625,897.01,-0.22129,0.525
1.35,0.0,0.0,0.75,25.6328,18.3435,7.2893,4572.62,0.57143,28.5714,21.4286,0.3,28.6182,24.6932,3.925,3792.42,0.76923,-2.9854,780.2,-0.1978,0.45
1.425,0.0,0.0,0.675,26.2137,19.2558,6.9579,4475.83,0.59701,29.8507,20.1493,0.3,28.7948,24.8103,3.9844,3815.82,0.76923,-2.5811,660.01,-0.17222,0.375
1.5,0.0,0.0,0.6,26.8332,20.2583,6.5749,4376.46,0.625,31.25,18.75,0.3,28.9794,24.9332,4.0461,3840.28,0.76923,-2.1462,536.18,-0.14423,0.3
1.575,0.0,0.0,0.525,27.4954,21.3642,6.1313,4274.26,0.65574,32.7869,17.2131,0.3,29.1718,25.0618,4.11,3865.78,0.76923,-1.6763,408.48,-0.11349,0.225
1.65,0.0,0.0,0.45,28.2053,22.5895,5.6158,4168.98,0.68966,34.4828,15.5172,0.3,29.3718,25.1959,4.1759,3892.29,0.76923,-1.1665,276.69,-0.07958,0.15
1.725,0.0,0.0,0.375,28.969,23.9536,5.0154,4060.38,0.72727,36.3636,13.6364,0.3,29.5793,25.3355,4.2438,3919.79,0.76923,-0.6103,140.59,-0.04196,0.075
1.8,0.0,0.0,0.3,29.7941,25.4805,4.3135,3948.24,0.76923,38.4615,11.5385,0.3,29.7941,25.4805,4.3135,3948.24,0.76923,0.0,0.0,0.0,0.0
0.0,631.6,2072.0,0.1051,29.1374,27.7626,1.3749,3282.34,0.9049,45.2448,4.7552,0.3,26.9364,23.6003,3.3361,3569.56,0.76923,2.201,-287.21,0.13566,-0.1949
0.075,631.6,2072.0,0.1051,29.1421,27.7664,1.3756,3282.86,0.9049,45.2448,4.7552,0.3,26.9416,23.6036,3.338,3570.24,0.76923,2.2005,-287.37,0.13566,-0.1949
0.15,631.6,2072.0,0.1051,29.1559,27.778,1.378,3284.43,0.9049,45.2448,4.7552,0.3,26.957,23.6134,3.3436,3572.28,0.76923,2.1989,-287.86,0.13566,-0.1949
0.225,631.6,2072.0,0.1051,29.179,27.7972,1.3818,3287.03,0.9049,45.2448,4.7552,0.3,26.9827,23.6298,3.3529,3575.69,0.76923,2.1963,-288.66,0.13566,-0.1949
0.3,631.6,2072.0,0.1051,29.2113,27.8241,1.3872,3290.66,0.9049,45.2448,4.7552,0.3,27.0186,23.6526,3.366,3580.45,0.76923,2.1927,-289.79,0.13566,-0.1949
0.375,631.6,2072.0,0.1051,29.2528,27.8587,1.3941,3295.33,0.9049,45.2448,4.7552,0.3,27.0647,23.682,3.3827,3586.56,0.76923,2.188,-291.22,0.13566,-0.1949
0.45,631.6,2072.0,0.2151,27.9855,25.3751,2.6104,3466.38,0.82298,41.1489,8.8511,0.3,27.1209,23.7179,3.403,3594.0,0.76923,0.8646,-127.62,0.05375,-0.0849
0.525,631.6,2072.0,0.3801,26.471,22.3812,4.0898,3724.01,0.72459,36.2293,13.7707,0.3,27.187,23.7602,3.4268,3602.76,0.76923,-0.7161,121.25,-0.04465,0.0801
0.6,631.6,2072.0,0.5451,25.3126,20.0321,5.2805,3986.81,0.64721,32.3604,17.6396,0.3,27.263,23.8089,3.4541,3612.84,0.76923,-1.9504,373.97,-0.12202,0.2451
0.675,631.6,2072.0,0.7101,24.4116,18.1412,6.2704,4255.48,0.58476,29.2381,20.7619,0.3,27.3488,23.864,3.4848,3624.21,0.76923,-2.9372,631.28,-0.18447,0.4101
0.75,631.6,2072.0,0.8751,23.7036,16.5874,7.1161,4530.74,0.5333,26.6652,23.3348,0.3,27.4442,23.9255,3.5188,3636.85,0.76923,-3.7407,893.89,-0.23593,0.5751
0.825,631.6,2072.0,1.0401,23.145,15.289,7.8559,4813.25,0.49017,24.5086,25.4914,0.3,27.5491,23.9932,3.5559,3650.75,0.76923,-4.4042,1162.51,-0.27906,0.7401
0.9,631.6,2072.0,1.2051,22.7051,14.1886,8.5164,5103.66,0.45349,22.6747,27.3253,0.3,27.6633,24.0672,3.5962,3665.88,0.76923,-4.9583,1437.78,-0.31574,0.9051
0.975,631.6,2072.0,1.1301,23.1042,14.7371,8.3671,5016.74,0.46946,23.4731,26.5269,0.3,27.7867,24.1473,3.6394,3682.24,0.76923,-4.6826,1334.5,-0.29977,0.8301
1.05,631.6,2072.0,1.0551,23.529,15.3295,8.1996,4929.1,0.48659,24.3297,25.6703,0.3,27.9191,24.2335,3.6856,3699.78,0.76923,-4.3901,1229.32,-0.28264,0.7551
1.125,631.6,2072.0,0.9801,23.9808,15.9707,8.0102,4840.41,0.50502,25.2512,24.7488,0.3,28.0603,24.3258,3.7345,3718.49,0.76923,-4.0795,1121.92,-0.26421,0.6801
1.2,631.6,2072.0,0.9051,24.4611,16.6665,7.7947,4750.35,0.52491,26.2453,23.7547,0.3,28.2102,24.4241,3.7861,3738.36,0.76923,-3.7491,1011.99,-0.24432,0.6051
1.275,631.6,2072.0,0.8301,24.9717,17.4235,7.5482,4658.59,0.54642,27.3209,22.6791,0.3,28.3686,24.5282,3.8403,3759.34,0.76923,-3.3969,899.24,-0.22281,0.5301
1.35,631.6,2072.0,0.7551,25.5148,18.2495,7.2652,4564.83,0.56977,28.4884,21.5116,0.3,28.5352,24.6383,3.897,3781.42,0.76923,-3.0204,783.4,-0.19946,0.4551
1.425,631.6,2072.0,0.6801,26.093,19.1537,6.9392,4468.79,0.5952,29.7601,20.2399,0.3,28.71,24.754,3.9559,3804.58,0.76923,-2.617,664.2,-0.17403,0.3801
1.5,631.6,2072.0,0.6051,26.7096,20.1471,6.5625,4370.19,0.62301,31.1507,18.8493,0.3,28.8926,24.8754,4.0172,3828.79,0.76923,-2.1831,541.4,-0.14622,0.3051
1.575,631.6,2072.0,0.5301,27.3686,21.2425,6.1261,4268.78,0.65355,32.6776,17.3224,0.3,29.0831,25.0025,4.0806,3854.02,0.76923,-1.7144,414.76,-0.11568,0.2301
1.65,631.6,2072.0,0.4551,28.075,22.4558,5.6191,4164.31,0.68724,34.3619,15.6381,0.3,29.281,25.135,4.146,3880.26,0.76923,-1.2061,284.05,-0.08199,0.1551
1.725,631.6,2072.0,0.3801,28.8347,23.8061,5.0286,4056.55,0.72459,36.2293,13.7707,0.3,29.4864,25.273,4.2134,3907.47,0.76923,-0.6517,149.08,-0.04465,0.0801
1.8,631.6,2072.0,0.3051,29.6554,25.3169,4.3385,3945.29,0.76622,38.3112,11.6888,0.3,29.6989,25.4162,4.2827,3935.64,0.76923,-0.0435,9.65,-0.00301,0.0051
0.0,1263.2,4144.0,0.1101,29.0116,27.5882,1.4234,3282.96,0.90082,45.041,4.959,0.3,26.8701,23.5582,3.3119,3560.77,0.76923,2.1415,-277.81,0.13159,-0.1899
0.075,1263.2,4144.0,0.1101,29.0162,27.592,1.4242,3283.47,0.90082,45.041,4.959,0.3,26.8752,23.5615,3.3138,3561.45,0.76923,2.141,-277.97,0.13159,-0.1899
0.15,1263.2,4144.0,0.1101,29.03,27.6034,1.4266,3285.03,0.90082,45.041,4.959,0.3,26.8905,23.5711,3.3193,3563.47,0.76923,2.1395,-278.44,0.13159,-0.1899
0.225,1263.2,4144.0,0.1101,29.0529,27.6223,1.4306,3287.62,0.90082,45.041,4.959,0.3,26.9159,23.5873,3.3286,3566.84,0.76923,2.1369,-279.22,0.13159,-0.1899
0.3,1263.2,4144.0,0.1101,29.0849,27.6487,1.4361,3291.25,0.90082,45.041,4.959,0.3,26.9515,23.6099,3.3416,3571.55,0.76923,2.1334,-280.3,0.13159,-0.1899
0.375,1263.2,4144.0,0.1101,29.126,27.6827,1.4433,3295.9,0.90082,45.041,4.959,0.3,26.997,23.6389,3.3582,3577.59,0.76923,2.1289,-281.69,0.13159,-0.1899
0.45,1263.2,4144.0,0.2201,27.8655,25.2246,2.6409,3465.72,0.8196,40.9802,9.0198,0.3,27.0526,23.6743,3.3783,3584.95,0.76923,0.8129,-119.23,0.05037,-0.0799
0.525,1263.2,4144.0,0.3851,26.3577,22.259,4.0987,3721.51,0.72197,36.0985,13.9015,0.3,27.118,23.7161,3.402,3593.62,0.76923,-0.7604,127.88,-0.04726,0.0851
0.6,1263.2,4144.0,0.5501,25.2032,19.93,5.2733,3982.42,0.64512,32.256,17.744,0.3,27.1933,23.7642,3.4291,3603.59,0.76923,-1.99,378.83,-0.12411,0.2501
0.675,1263.2,4144.0,0.7151,24.3044,18.0539,6.2505,4249.17,0.58306,29.1528,20.8472,0.3,27.2781,23.8186,3.4595,3614.84,0.76923,-2.9738,634.34,-0.18617,0.4151
0.75,1263.2,4144.0,0.8801,23.5974,16.5114,7.086,4522.47,0.53189,26.5943,23.4057,0.3,27.3725,23.8793,3.4932,3627.35,0.76923,-3.7751,895.12,-0.23734,0.5801
0.825,1263.2,4144.0,1.0451,23.039,15.2217,7.8173,4802.97,0.48897,24.4487,25.5513,0.3,27.4763,23.9461,3.5301,3641.1,0.76923,-4.4372,1161.87,-0.28026,0.7451
0.9,1263.2,4144.0,1.2101,22.5988,14.1283,8.4706,5091.3,0.45247,22.6234,27.3766,0.3,27.5893,24.0192,3.5701,3656.07,0.76923,-4.9904,1435.23,-0.31676,0.9101
0.975,1263.2,4144.0,1.1351,22.9964,14.6728,8.3236,5005.05,0.46836,23.4181,26.5819,0.3,27.7114,24.0983,3.613,3672.25,0.76923,-4.715,1332.8,-0.30087,0.8351
1.05,1263.2,4144.0,1.0601,23.4195,15.2607,8.1588,4918.09,0.48541,24.2707,25.7293,0.3,27.8423,24.1835,3.6589,3689.61,0.76923,-4.4229,1228.49,-0.28382,0.7601
1.125,1263.2,4144.0,0.9851,23.8694,15.8969,7.9725,4830.09,0.50375,25.1876,24.8124,0.3,27.9821,24.2746,3.7074,3708.12,0.76923,-4.1126,1121.97,-0.26548,0.6851
1.2,1263.2,4144.0,0.9101,24.3477,16.5872,7.7605,4740.73,0.52353,26.1766,23.8234,0.3,28.1303,24.3717,3.7587,3727.77,0.76923,-3.7827,1012.95,-0.2457,0.6101
1.275,1263.2,4144.0,0.8351,24.8561,17.338,7.5181,4649.68,0.54493,27.2465,22.7535,0.3,28.287,24.4746,3.8125,3748.54,0.76923,-3.431,901.14,-0.2243,0.5351
1.35,1263.2,4144.0,0.7601,25.3967,18.157,7.2397,4556.65,0.56815,28.4075,21.5925,0.3,28.4519,24.5832,3.8687,3770.39,0.76923,-3.0552,786.27,-0.20108,0.4601
1.425,1263.2,4144.0,0.6851,25.9723,19.0534,6.9189,4461.36,0.59344,29.6718,20.3282,0.3,28.6248,24.6976,3.9273,3793.3,0.76923,-2.6525,668.06,-0.17579,0.3851
1.5,1263.2,4144.0,0.6101,26.5861,20.0377,6.5483,4363.53,0.62108,31.054,18.946,0.3,28.8056,24.8175,3.9881,3817.25,0.76923,-2.2195,546.28,-0.14815,0.3101
1.575,1263.2,4144.0,0.5351,27.242,21.123,6.119,4262.92,0.65142,32.5712,17.4288,0.3,28.994,24.943,4.051,3842.22,0.76923,-1.752,420.69,-0.11781,0.2351
1.65,1263.2,4144.0,0.4601,27.9449,22.3246,5.6203,4159.26,0.68488,34.2442,15.7558,0.3,29.1899,25.0739,4.116,3868.18,0.76923,-1.245,291.08,-0.08435,0.1601
1.725,1263.2,4144.0,0.3851,28.7008,23.6613,5.0395,4052.35,0.72197,36.0985,13.9015,0.3,29.3931,25.2102,4.1829,3895.11,0.76923,-0.6923,157.24,-0.04726,0.0851
1.8,1263.2,4144.0,0.3101,29.5172,25.1564,4.3609,3941.95,0.7633,38.165,11.835,0.3,29.6034,25.3518,4.2516,3922.98,0.76923,-0.0862,18.97,-0.00593,0.0101
0.0,1894.7,6216.0,0.1152,28.8845,27.4129,1.4716,3283.59,0.8967,44.835,5.165,0.3,26.8036,23.5161,3.2875,3551.95,0.76923,2.0809,-268.36,0.12747,-0.1848
0.075,1894.7,6216.0,0.1152,28.8891,27.4166,1.4724,3284.1,0.8967,44.835,5.165,0.3,26.8086,23.5192,3.2894,3552.62,0.76923,2.0804,-268.51,0.12747,-0.1848
0.15,1894.7,6216.0,0.1152,28.9027,27.4278,1.4749,3285.65,0.8967,44.835,5.165,0.3,26.8237,23.5288,3.2949,3554.62,0.76923,2.079,-268.97,0.12747,-0.1848
0.225,1894.7,6216.0,0.1152,28.9254,27.4464,1.479,3288.24,0.8967,44.835,5.165,0.3,26.8489,23.5447,3.3041,3557.96,0.76923,2.0765,-269.72,0.12747,-0.1848
0.3,1894.7,6216.0,0.1152,28.9571,27.4723,1.4848,3291.84,0.8967,44.835,5.165,0.3,26.884,23.567,3.317,3562.61,0.76923,2.0731,-270.77,0.12747,-0.1848
0.375,1894.7,6216.0,0.1152,28.9979,27.5057,1.4922,3296.48,0.8967,44.835,5.165,0.3,26.9291,23.5957,3.3334,3568.59,0.76923,2.0688,-272.11,0.12747,-0.1848
0.45,1894.7,6216.0,0.2252,27.7443,25.0733,2.671,3465.07,0.81619,40.8097,9.1903,0.3,26.9841,23.6306,3.3534,3575.87,0.76923,0.7602,-110.8,0.04696,-0.0748
0.525,1894.7,6216.0,0.3902,26.2433,22.136,4.1073,3719.0,0.71932,35.966,14.034,0.3,27.0488,23.6719,3.3769,3584.45,0.76923,-0.8055,134.55,-0.04991,0.0902
0.6,1894.7,6216.0,0.5552,25.0928,19.8272,5.2656,3978.01,0.643,32.1502,17.8498,0.3,27.1232,23.7194,3.4038,3594.31,0.76923,-2.0304,383.71,-0.12623,0.2552
0.675,1894.7,6216.0,0.7202,24.1962,17.9659,6.2302,4242.84,0.58133,29.0664,20.9336,0.3,27.2071,23.7731,3.434,3605.43,0.76923,-3.011,637.41,-0.1879,0.4202
0.75,1894.7,6216.0,0.8852,23.4903,16.4348,7.0555,4514.15,0.53045,26.5224,23.4776,0.3,27.3005,23.833,3.4675,3617.8,0.76923,-3.8102,896.35,-0.23878,0.5852
0.825,1894.7,6216.0,1.0502,22.9322,15.154,7.7782,4792.62,0.48776,24.3879,25.6121,0.3,27.4032,23.899,3.5041,3631.41,0.76923,-4.4709,1161.21,-0.28147,0.7502
0.9,1894.7,6216.0,1.2152,22.4918,14.0676,8.4242,5078.87,0.45143,22.5713,27.4287,0.3,27.5149,23.9711,3.5438,3646.22,0.76923,-5.0232,1432.65,-0.3178,0.9152
0.975,1894.7,6216.0,1.1402,22.8877,14.608,8.2797,4993.29,0.46725,23.3623,26.6377,0.3,27.6357,24.0492,3.5865,3662.22,0.76923,-4.748,1331.07,-0.30198,0.8402
1.05,1894.7,6216.0,1.0652,23.3091,15.1914,8.1176,4907.02,0.48421,24.2107,25.7893,0.3,27.7653,24.1333,3.6319,3679.39,0.76923,-4.4562,1227.63,-0.28502,0.7652
1.125,1894.7,6216.0,0.9902,23.7571,15.8227,7.9344,4819.71,0.50246,25.1231,24.8769,0.3,27.9035,24.2233,3.6802,3697.71,0.76923,-4.1464,1122.0,-0.26677,0.6902
1.2,1894.7,6216.0,0.9152,24.2333,16.5074,7.7259,4731.05,0.52214,26.1069,23.8931,0.3,28.0502,24.3192,3.731,3717.15,0.76923,-3.8169,1013.9,-0.24709,0.6152
1.275,1894.7,6216.0,0.8402,24.7394,17.2519,7.4875,4640.72,0.54342,27.171,22.829,0.3,28.2052,24.4208,3.7844,3737.69,0.76923,-3.4657,903.04,-0.22581,0.5402
1.35,1894.7,6216.0,0.7652,25.2777,18.0639,7.2137,4548.43,0.56651,28.3254,21.6746,0.3,28.3683,24.5281,3.8402,3759.3,0.76923,-3.0906,789.13,-0.20272,0.4652
1.425,1894.7,6216.0,0.6902,25.8506,18.9524,6.8983,4453.9,0.59165,29.5823,20.4177,0.3,28.5393,24.641,3.8984,3781.97,0.76923,-2.6887,671.93,-0.17758,0.3902
1.5,1894.7,6216.0,0.6152,26.4615,19.9277,6.5338,4356.85,0.61912,30.9559,19.0441,0.3,28.7182,24.7595,3.9587,3805.67,0.76923,-2.2566,551.18,-0.15011,0.3152
1.575,1894.7,6216.0,0.5402,27.1143,21.0027,6.1116,4257.03,0.64927,32.4633,17.5367,0.3,28.9046,24.8834,4.0212,3830.37,0.76923,-1.7903,426.66,-0.11996,0.2402
1.65,1894.7,6216.0,0.4652,27.8137,22.1926,5.6212,4154.2,0.6825,34.125,15.875,0.3,29.0984,25.0127,4.0857,3856.06,0.76923,-1.2846,298.14,-0.08673,0.1652
1.725,1894.7,6216.0,0.3902,28.5658,23.5157,5.0501,4048.13,0.71932,35.966,14.034,0.3,29.2994,25.1473,4.1521,3882.7,0.76923,-0.7336,165.43,-0.04991,0.0902
1.8,1894.7,6216.0,0.3152,29.3779,24.9949,4.3829,3938.61,0.76034,38.017,11.983,0.3,29.5075,25.2872,4.2203,3910.27,0.76923,-0.1297,28.34,-0.00889,0.0152
0.0,2526.3,8288.0,0.1202,28.7587,27.2415,1.5172,3283.95,0.8927,44.6349,5.3651,0.3,26.7368,23.4738,3.263,3543.1,0.76923,2.0219,-259.15,0.12347,-0.1798
0.075,2526.3,8288.0,0.1202,28.7632,27.2452,1.5181,3284.46,0.8927,44.6349,5.3651,0.3,26.7418,23.4769,3.2648,3543.76,0.76923,2.0215,-259.3,0.12347,-0.1798
0.15,2526.3,8288.0,0.1202,28.7767,27.2561,1.5206,3286.0,0.8927,44.6349,5.3651,0.3,26.7567,23.4864,3.2703,3545.74,0.76923,2.02,-259.74,0.12347,-0.1798
0.225,2526.3,8288.0,0.1202,28.7992,27.2744,1.5249,3288.57,0.8927,44.6349,5.3651,0.3,26.7816,23.5021,3.2794,3549.04,0.76923,2.0177,-260.46,0.12347,-0.1798
0.3,2526.3,8288.0,0.1202,28.8307,27.2999,1.5308,3292.17,0.8927,44.6349,5.3651,0.3,26.8163,23.5241,3.2922,3553.64,0.76923,2.0144,-261.47,0.12347,-0.1798
0.375,2526.3,8288.0,0.1202,28.8711,27.3327,1.5384,3296.78,0.8927,44.6349,5.3651,0.3,26.8609,23.5524,3.3085,3559.55,0.76923,2.0102,-262.77,0.12347,-0.1798
0.45,2526.3,8288.0,0.2302,27.6241,24.9252,2.6989,3464.13,0.81288,40.6438,9.3562,0.3,26.9153,23.5869,3.3284,3566.75,0.76923,0.7088,-102.62,0.04365,-0.0698
0.525,2526.3,8288.0,0.3952,26.1294,22.0154,4.114,3716.18,0.71674,35.8372,14.1628,0.3,26.9793,23.6276,3.3517,3575.24,0.76923,-0.8499,140.95,-0.05249,0.0952
0.6,2526.3,8288.0,0.5602,24.9827,19.7262,5.2565,3973.29,0.64094,32.0472,17.9528,0.3,27.0529,23.6745,3.3784,3584.99,0.76923,-2.0702,388.3,-0.12829,0.2602
0.675,2526.3,8288.0,0.7252,24.0881,17.8795,6.2086,4236.16,0.57964,28.9821,21.0179,0.3,27.1359,23.7275,3.4084,3595.99,0.76923,-3.0478,640.17,-0.18959,0.4252
0.75,2526.3,8288.0,0.8902,23.3831,16.3594,7.0237,4505.48,0.52904,26.4522,23.5478,0.3,27.2282,23.7866,3.4416,3608.23,0.76923,-3.8451,897.25,-0.24019,0.5902
0.825,2526.3,8288.0,1.0552,22.8252,15.0872,7.738,4781.9,0.48657,24.3285,25.6715,0.3,27.3297,23.8518,3.478,3621.68,0.76923,-4.5045,1160.22,-0.28266,0.7552
0.9,2526.3,8288.0,1.2202,22.3844,14.0077,8.3768,5066.05,0.45041,22.5205,27.4795,0.3,27.4403,23.9229,3.5174,3636.33,0.76923,-5.0558,1429.72,-0.31882,0.9202
0.975,2526.3,8288.0,1.1452,22.7788,14.5441,8.2346,4981.15,0.46616,23.3079,26.6921,0.3,27.5597,24.0001,3.5597,3652.16,0.76923,-4.7809,1328.99,-0.30307,0.8452
1.05,2526.3,8288.0,1.0702,23.1984,15.1232,8.0753,4895.56,0.48305,24.1523,25.8477,0.3,27.6879,24.0831,3.6048,3669.14,0.76923,-4.4894,1226.42,-0.28619,0.7702
1.125,2526.3,8288.0,0.9952,23.6446,15.7495,7.8951,4808.94,0.5012,25.0601,24.9399,0.3,27.8246,24.1719,3.6527,3687.25,0.76923,-4.18,1121.69,-0.26803,0.6952
1.2,2526.3,8288.0,0.9202,24.1188,16.4287,7.69,4720.99,0.52078,26.039,23.961,0.3,27.9697,24.2665,3.7031,3706.48,0.76923,-3.8509,1014.51,-0.24845,0.6202
1.275,2526.3,8288.0,0.8452,24.6227,17.1672,7.4556,4631.38,0.54195,27.0973,22.9027,0.3,28.123,24.3668,3.7561,3726.8,0.76923,-3.5002,904.59,-0.22728,0.5452
1.35,2526.3,8288.0,0.7702,25.1586,17.9723,7.1863,4539.83,0.56491,28.2454,21.7546,0.3,28.2843,24.4728,3.8115,3748.18,0.76923,-3.1257,791.65,-0.20432,0.4702
1.425,2526.3,8288.0,0.6952,25.729,18.853,6.876,4446.05,0.5899,29.495,20.505,0.3,28.4535,24.5843,3.8692,3770.6,0.76923,-2.7245,675.45,-0.17933,0.3952
1.5,2526.3,8288.0,0.6202,26.3371,19.8195,6.5175,4349.78,0.61721,30.8604,19.1396,0.3,28.6304,24.7013,3.9291,3794.04,0.76923,-2.2933,555.74,-0.15202,0.3202
1.575,2526.3,8288.0,0.5452,26.9868,20.8845,6.1023,4250.76,0.64717,32.3583,17.6417,0.3,28.8148,24.8236,3.9911,3818.47,0.76923,-1.828,432.29,-0.12207,0.2452
1.65,2526.3,8288.0,0.4702,27.6828,22.0628,5.62,4148.75,0.68018,34.009,15.991,0.3,29.0065,24.9513,4.0552,3843.88,0.76923,-1.3237,304.87,-0.08905,0.1702
1.725,2526.3,8288.0,0.3952,28.4311,23.3727,5.0584,4043.53,0.71674,35.8372,14.1628,0.3,29.2054,25.0843,4.1211,3870.23,0.76923,-0.7743,173.3,-0.05249,0.0952
1.8,2526.3,8288.0,0.3202,29.239,24.8365,4.4025,3934.89,0.75746,37.873,12.127,0.3,29.4112,25.2224,4.1888,3897.51,0.76923,-0.1723,37.38,-0.01177,0.0202
0.0,3157.9,10361.0,0.1253,28.6316,27.0692,1.5625,3284.32,0.88865,44.4326,5.5674,0.3,26.6697,23.4315,3.2382,3534.21,0.76923,1.9619,-249.89,0.11942,-0.1747
0.075,3157.9,10361.0,0.1253,28.6361,27.0727,1.5634,3284.83,0.88865,44.4326,5.5674,0.3,26.6746,23.4346,3.24,3534.86,0.76923,1.9615,-250.03,0.11942,-0.1747
0.15,3157.9,10361.0,0.1253,28.6495,27.0835,1.566,3286.37,0.88865,44.4326,5.5674,0.3,26.6894,23.4439,3.2455,3536.82,0.76923,1.9601,-250.45,0.11942,-0.1747
0.225,3157.9,10361.0,0.1253,28.6718,27.1014,1.5704,3288.93,0.88865,44.4326,5.5674,0.3,26.714,23.4594,3.2546,3540.08,0.76923,1.9578,-251.15,0.11942,-0.1747
0.3,3157.9,10361.0,0.1253,28.703,27.1265,1.5765,3292.51,0.88865,44.4326,5.5674,0.3,26.7484,23.4811,3.2672,3544.64,0.76923,1.9546,-252.13,0.11942,-0.1747
0.375,3157.9,10361.0,0.1253,28.743,27.1587,1.5843,3297.1,0.88865,44.4326,5.5674,0.3,26.7925,23.509,3.2835,3550.48,0.76923,1.9506,-253.38,0.11942,-0.1747
0.45,3157.9,10361.0,0.2353,27.5026,24.7761,2.7265,3463.2,0.80952,40.476,9.524,0.3,26.8462,23.5431,3.3032,3557.6,0.76923,0.6564,-94.4,0.04029,-0.0647
0.525,3157.9,10361.0,0.4003,26.0145,21.894,4.1205,3713.36,0.71413,35.7066,14.2934,0.3,26.9095,23.5832,3.3263,3565.99,0.76923,-0.895,147.37,-0.0551,0.1003
