mach,altitude_m,h_m,r_m,theta_deg,T_ambient_K,P_ambient_Pa,p_recovery,dc60,meets_mil,P_fan_face_Pa,T2_K,P2_Pa,T3_K,P3_Pa,T4_K,P4_Pa,fuel_air_ratio,thrust_N,tsfc,isp_s,fuel_flow_kg_s,V_exit_m_s,valid
0.8,5000,0.15,0.04,25.0,255.65,54018.5,1.0,0.06,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.2,0.04,5.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.2,0.04,10.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.2,0.04,15.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.2,0.04,20.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.2,0.04,25.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.25,0.04,5.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.25,0.04,10.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.25,0.04,15.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.25,0.04,20.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,5000,0.25,0.04,25.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,18010.78,6.039e-05,1688.032,1.0876,616.638,1
0.8,10000,0.05,0.04,5.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.05,0.04,10.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.05,0.04,15.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.05,0.04,20.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.05,0.04,25.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.1,0.04,5.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.1,0.04,10.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.1,0.04,15.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.1,0.04,20.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.1,0.04,25.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.15,0.04,5.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.15,0.04,10.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.15,0.04,15.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.15,0.04,20.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.15,0.04,25.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.2,0.04,5.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.2,0.04,10.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.2,0.04,15.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.2,0.04,20.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.2,0.04,25.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.25,0.04,5.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.25,0.04,10.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.25,0.04,15.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.25,0.04,20.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,10000,0.25,0.04,25.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,19560.44,6.043e-05,1686.964,1.182,630.778,1
0.8,15000,0.05,0.04,5.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.05,0.04,10.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.05,0.04,15.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.05,0.04,20.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.05,0.04,25.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.1,0.04,5.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.1,0.04,10.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.1,0.04,15.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.1,0.04,20.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.1,0.04,25.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.15,0.04,5.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.15,0.04,10.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.15,0.04,15.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.15,0.04,20.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.15,0.04,25.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.2,0.04,5.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.2,0.04,10.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.2,0.04,15.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.2,0.04,20.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.2,0.04,25.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.25,0.04,5.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.25,0.04,10.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.25,0.04,15.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.25,0.04,20.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
0.8,15000,0.25,0.04,25.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,19875.7,6.042e-05,1687.223,1.2008,633.568,1
1.0,0,0.05,0.04,5.0,288.15,101325.0,1.0,0.02,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.05,0.04,10.0,288.15,101325.0,1.0,0.02,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.05,0.04,15.0,288.15,101325.0,1.0,0.02,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.05,0.04,20.0,288.15,101325.0,1.0,0.02,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.05,0.04,25.0,288.15,101325.0,1.0,0.02,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.1,0.04,5.0,288.15,101325.0,1.0,0.04,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.1,0.04,10.0,288.15,101325.0,1.0,0.04,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.1,0.04,15.0,288.15,101325.0,1.0,0.04,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.1,0.04,20.0,288.15,101325.0,1.0,0.04,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.1,0.04,25.0,288.15,101325.0,1.0,0.04,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.15,0.04,5.0,288.15,101325.0,1.0,0.06,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.15,0.04,10.0,288.15,101325.0,1.0,0.06,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.15,0.04,15.0,288.15,101325.0,1.0,0.06,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.15,0.04,20.0,288.15,101325.0,1.0,0.06,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.15,0.04,25.0,288.15,101325.0,1.0,0.06,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.2,0.04,5.0,288.15,101325.0,1.0,0.08,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.2,0.04,10.0,288.15,101325.0,1.0,0.08,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.2,0.04,15.0,288.15,101325.0,1.0,0.08,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.2,0.04,20.0,288.15,101325.0,1.0,0.08,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.2,0.04,25.0,288.15,101325.0,1.0,0.08,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.25,0.04,5.0,288.15,101325.0,1.0,0.1,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.25,0.04,10.0,288.15,101325.0,1.0,0.1,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.25,0.04,15.0,288.15,101325.0,1.0,0.1,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.25,0.04,20.0,288.15,101325.0,1.0,0.1,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,0,0.25,0.04,25.0,288.15,101325.0,1.0,0.1,1,101325.0,708.51,1823850.0,1550.0,1769134.5,1082.94,416992.5,0.019866,13093.67,7.586e-05,1343.721,0.9933,602.166,1
1.0,5000,0.05,0.04,5.0,255.65,54018.5,1.0,0.02,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.05,0.04,10.0,255.65,54018.5,1.0,0.02,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.05,0.04,15.0,255.65,54018.5,1.0,0.02,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.05,0.04,20.0,255.65,54018.5,1.0,0.02,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.05,0.04,25.0,255.65,54018.5,1.0,0.02,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
